Word, suny_c, gutenberg_c, suny_ws, gutenberg_ws, total
|shifty|, |1|, |0|, |0|, |0|, |1|
|There's|, |0|, |0|, |1|, |0|, |1|
|less;|, |0|, |0|, |0|, |1|, |1|
|gayly|, |0|, |1|, |0|, |0|, |1|
|jocosely,|, |0|, |0|, |0|, |1|, |1|
|lackadaisical|, |1|, |1|, |1|, |1|, |4|
|disgusted|, |1|, |1|, |0|, |0|, |2|
|books|, |1|, |1|, |1|, |1|, |4|
|things,|, |0|, |0|, |1|, |2|, |3|
|portfolios,|, |0|, |0|, |1|, |1|, |2|
|visiting|, |1|, |1|, |1|, |1|, |4|
|neat|, |1|, |1|, |1|, |1|, |4|
|gaily,|, |0|, |0|, |1|, |0|, |1|
|see?"--Caroline's|, |0|, |0|, |1|, |0|, |1|
|brown|, |1|, |0|, |1|, |0|, |2|
|parlor,|, |0|, |0|, |0|, |1|, |1|
|course!|, |0|, |0|, |1|, |1|, |2|
|sort|, |4|, |5|, |1|, |3|, |13|
|Instead|, |1|, |1|, |1|, |1|, |4|
|speak;|, |0|, |0|, |0|, |1|, |1|
|rustle|, |1|, |0|, |1|, |0|, |2|
|liberty|, |2|, |2|, |2|, |2|, |8|
|'_fine_|, |2|, |0|, |0|, |0|, |2|
|lover!|, |0|, |0|, |0|, |1|, |1|
|acquired|, |1|, |0|, |1|, |0|, |2|
|formed|, |1|, |0|, |1|, |0|, |2|
|now--so|, |0|, |0|, |1|, |0|, |1|
|exuberant.|, |0|, |0|, |1|, |0|, |1|
|madam,|, |0|, |0|, |2|, |1|, |3|
|landing|, |3|, |3|, |3|, |2|, |11|
|adding|, |1|, |1|, |1|, |1|, |4|
|dignity--much|, |0|, |0|, |1|, |0|, |1|
|bedclothes.|, |0|, |0|, |1|, |0|, |1|
|"Can't|, |0|, |0|, |1|, |0|, |1|
|cross-legged|, |1|, |0|, |1|, |0|, |2|
|dinner.|, |0|, |0|, |1|, |1|, |2|
|mirage,|, |0|, |0|, |1|, |0|, |1|
|no,"|, |0|, |0|, |0|, |1|, |1|
|called|, |4|, |2|, |4|, |2|, |12|
|pretended|, |1|, |0|, |1|, |0|, |2|
|return|, |4|, |2|, |2|, |2|, |10|
|clucking|, |1|, |1|, |1|, |1|, |4|
|tears|, |4|, |3|, |4|, |3|, |14|
|further|, |2|, |0|, |2|, |0|, |4|
|absently,|, |0|, |0|, |1|, |1|, |2|
|pulling|, |1|, |0|, |1|, |0|, |2|
|friend;|, |0|, |0|, |0|, |1|, |1|
|appeal|, |3|, |0|, |2|, |0|, |5|
|gentlemen|, |1|, |1|, |1|, |1|, |4|
|letter,|, |0|, |0|, |1|, |0|, |1|
|ca|, |6|, |5|, |0|, |0|, |11|
|conscience|, |1|, |1|, |1|, |1|, |4|
|_quatrième_,--to|, |0|, |0|, |0|, |1|, |1|
|interruption!"|, |0|, |0|, |0|, |1|, |1|
|evening.|, |0|, |0|, |1|, |1|, |2|
|passion,--the|, |0|, |0|, |0|, |1|, |1|
|money."|, |0|, |0|, |4|, |5|, |9|
|dishonest,|, |0|, |0|, |0|, |2|, |2|
|"act"|, |0|, |0|, |1|, |0|, |1|
|conquered|, |1|, |0|, |1|, |0|, |2|
|peculiar|, |0|, |1|, |0|, |1|, |2|
|no!"--she|, |0|, |0|, |1|, |0|, |1|
|_Salle|, |0|, |1|, |0|, |1|, |2|
|things.|, |0|, |0|, |2|, |1|, |3|
|pronouncing|, |1|, |1|, |1|, |1|, |4|
|folded,|, |0|, |0|, |1|, |1|, |2|
|Rome.|, |0|, |0|, |1|, |0|, |1|
|example|, |2|, |2|, |1|, |0|, |5|
|old.|, |0|, |0|, |1|, |0|, |1|
|perplexed.|, |0|, |0|, |0|, |1|, |1|
|delight.|, |0|, |0|, |1|, |0|, |1|
|train;|, |0|, |0|, |1|, |1|, |2|
|"There|, |0|, |0|, |0|, |2|, |2|
|Havre|, |5|, |9|, |3|, |4|, |21|
|allied|, |1|, |0|, |1|, |0|, |2|
|"Alcibiade,|, |0|, |0|, |1|, |0|, |1|
|mirror|, |1|, |1|, |1|, |1|, |4|
|greasy|, |1|, |1|, |1|, |1|, |4|
|obtained.|, |0|, |0|, |1|, |0|, |1|
|"Oh,|, |0|, |0|, |0|, |15|, |15|
|remain|, |1|, |2|, |1|, |2|, |6|
|cloth|, |1|, |1|, |1|, |1|, |4|
|_cafés-concerts_|, |0|, |1|, |0|, |0|, |1|
|travel|, |2|, |2|, |1|, |2|, |7|
|Still|, |2|, |2|, |2|, |2|, |8|
|morning.|, |0|, |0|, |2|, |2|, |4|
|wonderful|, |4|, |1|, |3|, |0|, |8|
|back!|, |0|, |0|, |0|, |1|, |1|
|did|, |18|, |10|, |6|, |7|, |41|
|straw|, |3|, |3|, |3|, |3|, |12|
|agitated|, |1|, |3|, |0|, |0|, |4|
|(285)|, |0|, |0|, |1|, |0|, |1|
|get--honourably|, |0|, |0|, |1|, |0|, |1|
|_café_;|, |0|, |0|, |0|, |1|, |1|
|lady?"|, |0|, |0|, |1|, |1|, |2|
|naturally|, |3|, |1|, |2|, |1|, |7|
|Virginia|, |1|, |1|, |1|, |1|, |4|
|your--in|, |0|, |0|, |1|, |0|, |1|
|family,|, |0|, |0|, |1|, |0|, |1|
|me."|, |0|, |0|, |2|, |1|, |3|
|Excuse|, |0|, |2|, |0|, |0|, |2|
|gazed|, |1|, |2|, |1|, |2|, |6|
|agitated,|, |0|, |0|, |0|, |1|, |1|
|resisted|, |1|, |0|, |1|, |0|, |2|
|precautions|, |1|, |0|, |1|, |0|, |2|
|uniting|, |1|, |0|, |1|, |0|, |2|
|Composes|, |1|, |1|, |0|, |0|, |2|
|cautiously|, |1|, |1|, |1|, |1|, |4|
|_epreuve_|, |1|, |0|, |0|, |0|, |1|
|cousin's|, |0|, |0|, |3|, |2|, |5|
|_Quelle|, |1|, |1|, |1|, |1|, |4|
|manger_|, |0|, |1|, |0|, |0|, |1|
|illusion|, |1|, |0|, |0|, |0|, |1|
|Caroline,"|, |0|, |0|, |1|, |1|, |2|
|order.|, |0|, |0|, |1|, |1|, |2|
|fashion,|, |0|, |0|, |2|, |1|, |3|
|dame."|, |0|, |0|, |1|, |0|, |1|
|case,"|, |0|, |0|, |1|, |1|, |2|
|deeply.|, |0|, |0|, |0|, |1|, |1|
|recovered|, |1|, |0|, |1|, |0|, |2|
|none|, |3|, |0|, |3|, |0|, |6|
|withdrawn|, |1|, |0|, |1|, |0|, |2|
|Verona."|, |0|, |0|, |1|, |0|, |1|
|heures_!|, |0|, |0|, |1|, |0|, |1|
|thin|, |2|, |2|, |2|, |2|, |8|
|hand,|, |0|, |0|, |0|, |1|, |1|
|heroically|, |1|, |0|, |1|, |0|, |2|
|easily|, |2|, |2|, |2|, |2|, |8|
|carryall|, |0|, |2|, |0|, |1|, |3|
|gratefully,|, |0|, |0|, |0|, |1|, |1|
|restoratively,|, |0|, |0|, |1|, |0|, |1|
|relation|, |2|, |1|, |2|, |1|, |6|
|broke|, |2|, |1|, |2|, |1|, |6|
|listen--you|, |0|, |0|, |1|, |0|, |1|
|well?"|, |0|, |0|, |1|, |0|, |1|
|silk|, |1|, |1|, |1|, |1|, |4|
|catch|, |1|, |0|, |1|, |0|, |2|
|ranged|, |1|, |1|, |1|, |1|, |4|
|plausibility,|, |0|, |0|, |1|, |0|, |1|
|particular--I|, |0|, |0|, |1|, |0|, |1|
|(300)|, |0|, |0|, |1|, |0|, |1|
|rocks|, |1|, |1|, |1|, |1|, |4|
|leaning|, |1|, |4|, |1|, |4|, |10|
|see?|, |0|, |0|, |1|, |0|, |1|
|(283)|, |0|, |0|, |1|, |0|, |1|
|feet|, |5|, |4|, |3|, |2|, |14|
|coat|, |1|, |0|, |0|, |0|, |1|
|say|, |14|, |10|, |9|, |9|, |42|
|intonation.|, |0|, |0|, |0|, |1|, |1|
|idea.|, |0|, |0|, |1|, |0|, |1|
|retained|, |1|, |0|, |0|, |0|, |1|
|isolation|, |2|, |2|, |1|, |1|, |6|
|removing|, |0|, |1|, |0|, |1|, |2|
|minutes;|, |0|, |0|, |0|, |1|, |1|
|choose|, |1|, |1|, |1|, |1|, |4|
|man's|, |0|, |0|, |1|, |0|, |1|
|imagined|, |1|, |1|, |1|, |1|, |4|
|queer|, |3|, |3|, |3|, |2|, |11|
|Mrs.|, |6|, |6|, |5|, |6|, |23|
|hypocritically;|, |0|, |0|, |0|, |1|, |1|
|spirit;|, |0|, |0|, |1|, |0|, |1|
|vain|, |1|, |1|, |0|, |0|, |2|
|conspicuous|, |2|, |2|, |2|, |2|, |8|
|recognised|, |3|, |0|, |3|, |0|, |6|
|guess|, |7|, |0|, |7|, |0|, |14|
|294|, |1|, |0|, |0|, |0|, |1|
|fourth|, |1|, |1|, |1|, |1|, |4|
|confess|, |1|, |1|, |1|, |1|, |4|
|first,|, |0|, |0|, |1|, |0|, |1|
|cap|, |3|, |3|, |2|, |1|, |9|
|flower-pots|, |1|, |1|, |1|, |1|, |4|
|finger-tips."|, |0|, |0|, |1|, |0|, |1|
|281|, |1|, |0|, |0|, |0|, |1|
|wife.|, |0|, |0|, |3|, |3|, |6|
|buildings,|, |0|, |0|, |1|, |1|, |2|
|By|, |2|, |3|, |1|, |2|, |8|
|inns?"|, |0|, |0|, |1|, |1|, |2|
|IS|, |4|, |0|, |3|, |0|, |7|
|attentive|, |1|, |1|, |1|, |1|, |4|
|through.|, |0|, |0|, |1|, |0|, |1|
|Tell|, |1|, |1|, |1|, |1|, |4|
|parti-coloured|, |1|, |0|, |1|, |0|, |2|
|hour,"|, |0|, |0|, |1|, |1|, |2|
|talking|, |2|, |3|, |2|, |3|, |10|
|he!"|, |0|, |0|, |1|, |1|, |2|
|misery|, |1|, |1|, |0|, |0|, |2|
|dear|, |11|, |9|, |8|, |7|, |35|
|confidence,|, |0|, |0|, |1|, |0|, |1|
|"did|, |0|, |0|, |0|, |1|, |1|
|older;|, |0|, |0|, |2|, |2|, |4|
|banker|, |4|, |4|, |0|, |0|, |8|
|At|, |9|, |12|, |5|, |7|, |33|
|less,|, |0|, |0|, |2|, |0|, |2|
|fait_|, |1|, |1|, |0|, |0|, |2|
|wonder.|, |0|, |0|, |1|, |1|, |2|
|stoically|, |1|, |0|, |1|, |0|, |2|
|solemn|, |1|, |3|, |1|, |3|, |8|
|take|, |7|, |7|, |7|, |7|, |28|
|bored|, |1|, |2|, |0|, |0|, |3|
|blushing|, |3|, |3|, |1|, |1|, |8|
|say.|, |0|, |0|, |2|, |0|, |2|
|moments."|, |0|, |0|, |1|, |1|, |2|
|tried|, |2|, |3|, |2|, |3|, |10|
|morning--the|, |0|, |0|, |1|, |0|, |1|
|pyramid|, |2|, |2|, |2|, |2|, |8|
|rest,|, |0|, |0|, |0|, |1|, |1|
|faces!"|, |0|, |0|, |1|, |1|, |2|
|pleasure|, |4|, |4|, |3|, |3|, |14|
|eye,|, |0|, |0|, |0|, |2|, |2|
|experience;|, |0|, |0|, |2|, |0|, |2|
|business,|, |0|, |0|, |1|, |0|, |1|
|Don't|, |0|, |0|, |2|, |2|, |4|
|garden-space|, |1|, |1|, |1|, |1|, |4|
|singularly|, |1|, |1|, |1|, |1|, |4|
|pretend.|, |0|, |0|, |1|, |0|, |1|
|jacket,|, |0|, |0|, |1|, |1|, |2|
|cafe;|, |0|, |0|, |1|, |0|, |1|
|dreadfully|, |1|, |1|, |0|, |0|, |2|
|tender-looking|, |0|, |1|, |0|, |1|, |2|
|diminished|, |1|, |0|, |1|, |0|, |2|
|country|, |4|, |4|, |1|, |2|, |11|
|Genoa|, |1|, |1|, |0|, |0|, |2|
|consistent|, |0|, |1|, |0|, |1|, |2|
|world."|, |0|, |0|, |1|, |1|, |2|
|right!"|, |0|, |0|, |1|, |0|, |1|
|himself.|, |0|, |0|, |2|, |2|, |4|
|it,"|, |0|, |0|, |1|, |2|, |3|
|Comtesse--that|, |0|, |0|, |1|, |0|, |1|
|almost|, |9|, |6|, |8|, |6|, |29|
|fall|, |1|, |1|, |1|, |0|, |3|
|mute|, |1|, |0|, |1|, |0|, |2|
|experience!"|, |0|, |0|, |1|, |0|, |1|
|Provençale."|, |0|, |0|, |0|, |1|, |1|
|Saint|, |1|, |0|, |1|, |0|, |2|
|friends|, |1|, |0|, |0|, |0|, |1|
|disguised|, |1|, |0|, |1|, |0|, |2|
|mezzotint|, |1|, |1|, |1|, |1|, |4|
|dishonest|, |2|, |2|, |1|, |0|, |5|
|gate|, |1|, |1|, |1|, |1|, |4|
|woman,|, |0|, |0|, |1|, |2|, |3|
|Spezia|, |1|, |1|, |0|, |0|, |2|
|hens|, |1|, |1|, |0|, |0|, |2|
|tired|, |3|, |4|, |2|, |1|, |10|
|died|, |1|, |1|, |1|, |1|, |4|
|manage.|, |0|, |0|, |1|, |1|, |2|
|hope,"|, |0|, |0|, |2|, |0|, |2|
|me--"|, |0|, |0|, |0|, |1|, |1|
|debts|, |1|, |2|, |1|, |1|, |5|
|we|, |30|, |15|, |22|, |15|, |82|
|elegance|, |2|, |1|, |2|, |1|, |6|
|behind;|, |0|, |0|, |1|, |1|, |2|
|telling|, |4|, |4|, |4|, |4|, |16|
|church|, |4|, |4|, |3|, |3|, |14|
|still,|, |0|, |0|, |3|, |2|, |5|
|smiles|, |1|, |0|, |1|, |0|, |2|
|dregs|, |1|, |0|, |1|, |0|, |2|
|graceful|, |0|, |1|, |0|, |1|, |2|
|water-colour|, |1|, |0|, |1|, |0|, |2|
|depths|, |2|, |1|, |2|, |1|, |6|
|off,|, |0|, |0|, |1|, |0|, |1|
|can't--I|, |0|, |0|, |1|, |1|, |2|
|quiet|, |2|, |2|, |2|, |1|, |7|
|washing|, |1|, |0|, |1|, |0|, |2|
|it;|, |0|, |0|, |3|, |6|, |9|
|hard|, |5|, |5|, |4|, |4|, |18|
|madam--_tant|, |0|, |0|, |1|, |0|, |1|
|balconies,|, |0|, |0|, |0|, |1|, |1|
|kinsman|, |2|, |0|, |1|, |0|, |3|
|sidelong|, |0|, |1|, |0|, |1|, |2|
|Normande"|, |0|, |0|, |0|, |1|, |1|
|folded|, |1|, |1|, |0|, |0|, |2|
|"Well|, |0|, |0|, |1|, |0|, |1|
|home."|, |0|, |0|, |0|, |1|, |1|
|chill.|, |0|, |0|, |1|, |0|, |1|
|wonderful:|, |0|, |0|, |1|, |0|, |1|
|apricots.|, |0|, |0|, |2|, |3|, |5|
|here--then|, |0|, |0|, |1|, |0|, |1|
|flourished|, |1|, |1|, |1|, |1|, |4|
|lady,|, |0|, |0|, |2|, |2|, |4|
|door.|, |0|, |0|, |3|, |1|, |4|
|person--a|, |0|, |0|, |1|, |0|, |1|
|will--as|, |0|, |0|, |1|, |0|, |1|
|added--"the|, |0|, |0|, |1|, |0|, |1|
|'ve|, |36|, |0|, |0|, |0|, |36|
|Occasionally|, |1|, |1|, |0|, |0|, |2|
|situation|, |4|, |1|, |2|, |1|, |8|
|soft,|, |0|, |0|, |0|, |2|, |2|
|usually|, |2|, |2|, |2|, |2|, |8|
|fountains|, |1|, |0|, |0|, |0|, |1|
|hour,|, |0|, |0|, |0|, |1|, |1|
|exaltation.|, |0|, |0|, |0|, |1|, |1|
|landscapes,|, |0|, |0|, |1|, |1|, |2|
|served|, |2|, |2|, |2|, |2|, |8|
|scene|, |1|, |0|, |1|, |0|, |2|
|general|, |2|, |0|, |2|, |0|, |4|
|you.|, |0|, |0|, |3|, |2|, |5|
|sofa,|, |0|, |0|, |1|, |1|, |2|
|Latouche.|, |0|, |0|, |0|, |1|, |1|
|lady's|, |0|, |0|, |0|, |1|, |1|
|left,|, |0|, |0|, |1|, |0|, |1|
|rack.|, |0|, |0|, |1|, |0|, |1|
|changed|, |1|, |1|, |0|, |0|, |2|
|picture|, |4|, |4|, |0|, |0|, |8|
|directed|, |0|, |1|, |0|, |1|, |2|
|sympathetically|, |1|, |1|, |0|, |0|, |2|
|cunning|, |1|, |0|, |1|, |0|, |2|
|_me|, |1|, |0|, |1|, |0|, |2|
|art-student.|, |0|, |0|, |4|, |4|, |8|
|hereupon,|, |0|, |0|, |1|, |1|, |2|
|demolished.)|, |0|, |0|, |1|, |1|, |2|
|surprised|, |1|, |1|, |0|, |1|, |3|
|Perhaps|, |1|, |2|, |1|, |2|, |6|
|holds|, |1|, |1|, |1|, |1|, |4|
|early|, |3|, |1|, |2|, |1|, |7|
|identity.|, |0|, |0|, |1|, |0|, |1|
|and--a|, |0|, |0|, |1|, |0|, |1|
|listeners.|, |0|, |0|, |1|, |1|, |2|
|sown,|, |0|, |0|, |1|, |0|, |1|
|agreable_.|, |0|, |0|, |2|, |0|, |2|
|ought|, |2|, |2|, |2|, |2|, |8|
|umbrageous|, |0|, |1|, |0|, |1|, |2|
|well|, |6|, |3|, |1|, |0|, |10|
|Paris_|, |1|, |0|, |1|, |0|, |2|
|"It's|, |0|, |0|, |4|, |0|, |4|
|shy|, |2|, |2|, |1|, |0|, |5|
|shows|, |0|, |1|, |0|, |1|, |2|
|anxious|, |2|, |1|, |2|, |1|, |6|
|repast|, |2|, |1|, |2|, |0|, |5|
|undisturbed|, |1|, |1|, |1|, |1|, |4|
|land-legs|, |1|, |0|, |0|, |0|, |1|
|place,|, |0|, |0|, |1|, |2|, |3|
|inspired|, |1|, |0|, |1|, |0|, |2|
|)|, |48|, |4|, |0|, |0|, |52|
|some|, |23|, |19|, |23|, |19|, |84|
|curled|, |0|, |1|, |0|, |1|, |2|
|matched|, |1|, |0|, |0|, |0|, |1|
|not--!|, |0|, |0|, |1|, |0|, |1|
|responded|, |1|, |2|, |0|, |0|, |3|
|measure,|, |0|, |0|, |1|, |0|, |1|
|hasn't,|, |0|, |0|, |1|, |0|, |1|
|fashion,--it|, |0|, |0|, |0|, |1|, |1|
|gleefully|, |1|, |1|, |0|, |0|, |2|
|gardens|, |1|, |0|, |1|, |0|, |2|
|dame_|, |1|, |0|, |1|, |0|, |2|
|now,"|, |0|, |0|, |0|, |2|, |2|
|years.|, |0|, |0|, |0|, |1|, |1|
|never|, |20|, |17|, |20|, |17|, |74|
|Italy|, |5|, |5|, |2|, |0|, |12|
|SOME|, |2|, |0|, |2|, |0|, |4|
|revel|, |1|, |0|, |0|, |0|, |1|
|disappointed."|, |0|, |0|, |1|, |1|, |2|
|existence!_|, |0|, |0|, |0|, |1|, |1|
|surprised,|, |0|, |0|, |1|, |0|, |1|
|many-storied|, |1|, |1|, |1|, |1|, |4|
|_trottoir_.|, |0|, |0|, |0|, |1|, |1|
|Grimwinter?"|, |0|, |0|, |0|, |1|, |1|
|happens|, |1|, |1|, |1|, |1|, |4|
|virtue,|, |0|, |0|, |1|, |0|, |1|
|complacently|, |1|, |0|, |1|, |0|, |2|
|insists|, |1|, |1|, |0|, |1|, |3|
|you'll|, |0|, |0|, |4|, |0|, |4|
|picturesqueness|, |0|, |1|, |0|, |0|, |1|
|bad,|, |0|, |0|, |1|, |1|, |2|
|commented|, |1|, |0|, |0|, |0|, |1|
|yourself."|, |0|, |0|, |1|, |1|, |2|
|analogy,|, |0|, |0|, |0|, |1|, |1|
|"artistic,"|, |0|, |0|, |1|, |1|, |2|
|découverte|, |0|, |1|, |0|, |0|, |1|
|practically|, |2|, |0|, |2|, |0|, |4|
|past."|, |0|, |0|, |1|, |0|, |1|
|white,|, |0|, |0|, |1|, |1|, |2|
|_parages_?"|, |0|, |0|, |1|, |0|, |1|
|disgust|, |2|, |0|, |2|, |0|, |4|
|hotel,|, |0|, |0|, |1|, |2|, |3|
|shifty.|, |0|, |0|, |1|, |0|, |1|
|pretty,|, |0|, |0|, |0|, |1|, |1|
|before,|, |0|, |0|, |1|, |1|, |2|
|YOU|, |3|, |0|, |1|, |0|, |4|
|tongue.|, |0|, |0|, |0|, |1|, |1|
|Marquise|, |1|, |0|, |0|, |0|, |1|
|yourself|, |2|, |2|, |1|, |1|, |6|
|added:|, |0|, |0|, |1|, |0|, |1|
|snowing|, |1|, |1|, |1|, |1|, |4|
|desert|, |2|, |1|, |1|, |1|, |5|
|them--if|, |0|, |0|, |1|, |0|, |1|
|am,|, |0|, |0|, |1|, |0|, |1|
|sooner|, |1|, |1|, |1|, |1|, |4|
|(271)|, |0|, |0|, |1|, |0|, |1|
|name,"|, |0|, |0|, |1|, |1|, |2|
|letter|, |3|, |3|, |1|, |1|, |8|
|believe,|, |0|, |0|, |1|, |1|, |2|
|common|, |1|, |0|, |0|, |0|, |1|
|coarse,|, |0|, |0|, |1|, |1|, |2|
|available|, |1|, |0|, |0|, |0|, |1|
|About|, |1|, |0|, |1|, |0|, |2|
|mantelshelf,|, |0|, |0|, |0|, |1|, |1|
|stripped.|, |0|, |0|, |1|, |0|, |1|
|experience!--I|, |0|, |0|, |1|, |0|, |1|
|also,|, |0|, |0|, |1|, |0|, |1|
|call,|, |0|, |0|, |1|, |1|, |2|
|father.|, |0|, |0|, |0|, |1|, |1|
|worst|, |1|, |0|, |1|, |0|, |2|
|entertaining;|, |0|, |0|, |0|, |1|, |1|
|clearest|, |1|, |0|, |1|, |0|, |2|
|where,|, |0|, |0|, |3|, |3|, |6|
|price|, |1|, |0|, |0|, |0|, |1|
|trying|, |1|, |0|, |1|, |0|, |2|
|go|, |19|, |22|, |13|, |16|, |70|
|pursued|, |2|, |1|, |1|, |0|, |4|
|so;|, |0|, |0|, |0|, |1|, |1|
|ruined|, |1|, |2|, |1|, |1|, |5|
|embarrassed.|, |0|, |0|, |1|, |1|, |2|
|gravity|, |1|, |0|, |0|, |0|, |1|
|wrapper.|, |0|, |0|, |1|, |0|, |1|
|chill|, |1|, |1|, |0|, |1|, |3|
|have|, |46|, |60|, |45|, |59|, |210|
|mine|, |2|, |1|, |0|, |0|, |3|
|up,|, |0|, |0|, |8|, |3|, |11|
|histories|, |1|, |1|, |1|, |1|, |4|
|disabled|, |1|, |1|, |1|, |1|, |4|
|attached|, |1|, |0|, |1|, |0|, |2|
|souls|, |1|, |0|, |0|, |0|, |1|
|discrimination|, |1|, |0|, |1|, |0|, |2|
|À|, |0|, |1|, |0|, |0|, |1|
|kept|, |7|, |4|, |7|, |4|, |22|
|deep|, |1|, |1|, |1|, |1|, |4|
|knees|, |2|, |2|, |1|, |2|, |7|
|form,|, |0|, |0|, |1|, |0|, |1|
|France?"|, |0|, |0|, |1|, |0|, |1|
|consecrate|, |1|, |0|, |1|, |0|, |2|
|gaze|, |4|, |4|, |3|, |2|, |13|
|sister|, |2|, |4|, |1|, |2|, |9|
|pockets|, |1|, |1|, |1|, |1|, |4|
|by-street,|, |0|, |0|, |1|, |0|, |1|
|breakfast."|, |0|, |0|, |1|, |1|, |2|
|urged|, |1|, |0|, |1|, |0|, |2|
|instantly|, |0|, |2|, |0|, |2|, |4|
|dream."|, |0|, |0|, |1|, |0|, |1|
|presumption,|, |0|, |0|, |1|, |0|, |1|
|last.|, |0|, |0|, |2|, |3|, |5|
|last|, |15|, |10|, |12|, |6|, |43|
|autumn|, |3|, |3|, |3|, |3|, |12|
|pressing|, |1|, |1|, |0|, |1|, |3|
|happened|, |2|, |2|, |1|, |1|, |6|
|obstinately|, |1|, |0|, |1|, |0|, |2|
|'people,'|, |0|, |0|, |1|, |0|, |1|
|port|, |2|, |0|, |0|, |0|, |2|
|guidebooks|, |0|, |1|, |0|, |0|, |1|
|laid|, |4|, |5|, |4|, |5|, |18|
|caught|, |4|, |2|, |3|, |2|, |11|
|them;|, |0|, |0|, |1|, |1|, |2|
|figure.|, |0|, |0|, |0|, |1|, |1|
|underlip.|, |0|, |0|, |0|, |1|, |1|
|drawn|, |1|, |1|, |1|, |1|, |4|
|dis-Byronized.|, |0|, |0|, |0|, |1|, |1|
|recognise|, |3|, |0|, |3|, |0|, |6|
|pretentious|, |1|, |1|, |1|, |0|, |3|
|quince-trees|, |4|, |3|, |2|, |2|, |11|
|nearer,|, |0|, |0|, |1|, |1|, |2|
|confident|, |1|, |0|, |1|, |0|, |2|
|"you've|, |0|, |0|, |1|, |0|, |1|
|anguish|, |1|, |0|, |1|, |0|, |2|
|quarter|, |2|, |1|, |2|, |1|, |6|
|joy|, |1|, |0|, |1|, |0|, |2|
|expressively|, |1|, |1|, |1|, |0|, |3|
|They|, |9|, |8|, |4|, |4|, |25|
|then!"|, |0|, |0|, |1|, |1|, |2|
|done|, |7|, |2|, |4|, |2|, |15|
|sign|, |3|, |3|, |2|, |3|, |11|
|even|, |8|, |2|, |7|, |2|, |19|
|sail|, |1|, |1|, |0|, |1|, |3|
|charming.|, |0|, |0|, |1|, |0|, |1|
|lands|, |1|, |2|, |1|, |1|, |5|
|Countess|, |15|, |17|, |3|, |5|, |40|
|October,|, |0|, |0|, |1|, |1|, |2|
|lodged|, |1|, |1|, |0|, |0|, |2|
|'honourably|, |1|, |0|, |0|, |0|, |1|
|wailed|, |1|, |0|, |0|, |0|, |1|
|fro.|, |0|, |0|, |1|, |1|, |2|
|"There's|, |0|, |0|, |2|, |0|, |2|
|dusky|, |1|, |1|, |1|, |1|, |4|
|bouk"--his|, |0|, |0|, |1|, |0|, |1|
|rigmarole,|, |0|, |0|, |1|, |0|, |1|
|feet.|, |0|, |0|, |0|, |2|, |2|
|encountered|, |2|, |2|, |2|, |2|, |8|
|make|, |7|, |3|, |7|, |3|, |20|
|attention|, |1|, |0|, |0|, |0|, |1|
|"ruche"|, |0|, |0|, |1|, |0|, |1|
|fro|, |1|, |1|, |0|, |0|, |2|
|indicated|, |2|, |1|, |2|, |1|, |6|
|Everything's|, |0|, |0|, |2|, |0|, |2|
|when,|, |0|, |0|, |1|, |1|, |2|
|designated.|, |0|, |0|, |1|, |0|, |1|
|awful|, |1|, |0|, |1|, |0|, |2|
|still|, |17|, |7|, |13|, |5|, |42|
|(293)|, |0|, |0|, |1|, |0|, |1|
|One|, |3|, |3|, |3|, |3|, |12|
|miserable.|, |0|, |0|, |1|, |1|, |2|
|sympathetically.|, |0|, |0|, |1|, |1|, |2|
|gesture.|, |0|, |0|, |0|, |1|, |1|
|fever|, |2|, |1|, |2|, |1|, |6|
|sitting|, |3|, |6|, |3|, |6|, |18|
|bad|, |6|, |6|, |3|, |3|, |18|
|receiving|, |1|, |0|, |1|, |0|, |2|
|(287)|, |0|, |0|, |1|, |0|, |1|
|fingers|, |1|, |1|, |0|, |0|, |2|
|strong|, |3|, |3|, |3|, |3|, |12|
|grammar,|, |0|, |0|, |1|, |1|, |2|
|considering|, |1|, |0|, |1|, |0|, |2|
|rested|, |2|, |2|, |2|, |2|, |8|
|leave|, |7|, |4|, |6|, |2|, |19|
|tearful|, |1|, |1|, |1|, |1|, |4|
|houses.|, |0|, |0|, |1|, |1|, |2|
|stick|, |5|, |3|, |2|, |1|, |11|
|frame|, |1|, |0|, |0|, |0|, |1|
|You've|, |0|, |0|, |2|, |0|, |2|
|path.|, |0|, |0|, |0|, |1|, |1|
|asked.|, |0|, |0|, |2|, |10|, |12|
|after|, |14|, |14|, |14|, |14|, |56|
|objects;|, |0|, |0|, |1|, |0|, |1|
|foreign|, |6|, |6|, |6|, |6|, |24|
|place.|, |0|, |0|, |1|, |1|, |2|
|steps,|, |0|, |0|, |1|, |0|, |1|
|clear|, |4|, |2|, |4|, |2|, |12|
|debts?"|, |0|, |0|, |0|, |1|, |1|
|"C'est|, |0|, |0|, |1|, |0|, |1|
|spoke|, |7|, |3|, |6|, |3|, |19|
|implanted|, |1|, |0|, |1|, |0|, |2|
|ARE|, |2|, |0|, |1|, |0|, |3|
|debt."|, |0|, |0|, |1|, |1|, |2|
|fastened|, |1|, |1|, |1|, |1|, |4|
|distressed."|, |0|, |0|, |0|, |1|, |1|
|dishonest--no|, |0|, |0|, |1|, |0|, |1|
|exactly|, |1|, |1|, |1|, |1|, |4|
|local|, |1|, |1|, |1|, |1|, |4|
