Word, suny_c, gutenberg_c, suny_ws, gutenberg_ws
|awning|, |1|, |1|, |0|, |0|
|wine-glass|, |1|, |0|, |1|, |0|
|door|, |13|, |15|, |6|, |8|
|stripped|, |2|, |0|, |1|, |0|
|whisper|, |0|, |2|, |0|, |0|
|hesitation|, |0|, |1|, |0|, |0|
|forward|, |1|, |1|, |1|, |1|
|out.|, |0|, |0|, |0|, |1|
|monstrous|, |1|, |0|, |0|, |0|
|conscious|, |4|, |2|, |4|, |2|
|sown|, |1|, |0|, |0|, |0|
|absently,|, |0|, |0|, |1|, |1|
|offer|, |0|, |1|, |0|, |1|
|love,|, |0|, |0|, |1|, |0|
|inquired|, |0|, |3|, |0|, |0|
|horizon."|, |0|, |0|, |1|, |1|
|kind;|, |0|, |0|, |1|, |1|
|eh?--in|, |0|, |0|, |1|, |1|
|quaint|, |1|, |1|, |1|, |0|
|declared|, |2|, |0|, |1|, |0|
|carpet,|, |0|, |0|, |1|, |0|
|solemnly|, |1|, |1|, |1|, |0|
|longer|, |1|, |3|, |1|, |0|
|remembered|, |1|, |2|, |1|, |2|
|instant--I|, |0|, |0|, |1|, |0|
|says--and|, |0|, |0|, |1|, |0|
|together|, |4|, |3|, |2|, |2|
|irritated|, |2|, |2|, |1|, |1|
|America|, |1|, |0|, |1|, |0|
|stroll|, |1|, |1|, |1|, |1|
|_la|, |1|, |0|, |1|, |0|
|one.|, |0|, |0|, |1|, |2|
|Decidedly,|, |0|, |0|, |0|, |1|
|coarse,|, |0|, |0|, |1|, |1|
|advanced|, |1|, |1|, |1|, |1|
|fro.|, |0|, |0|, |1|, |1|
|miraculous,|, |0|, |0|, |1|, |0|
|paying|, |1|, |1|, |0|, |1|
|almost|, |9|, |6|, |8|, |6|
|There|, |7|, |9|, |3|, |6|
|happy|, |4|, |2|, |3|, |1|
|mere|, |0|, |1|, |0|, |1|
|stayed|, |0|, |1|, |0|, |1|
|currant-bushes|, |1|, |1|, |0|, |0|
|about."|, |0|, |0|, |1|, |0|
|voila!"|, |0|, |0|, |1|, |0|
|sister.|, |0|, |0|, |1|, |1|
|sown,|, |0|, |0|, |1|, |0|
|experience!"|, |0|, |0|, |1|, |0|
|haughty|, |1|, |0|, |1|, |0|
|askance|, |2|, |2|, |2|, |2|
|half-amused|, |1|, |0|, |0|, |0|
|fall,|, |0|, |0|, |0|, |1|
|impenetrable|, |1|, |0|, |0|, |0|
|_café_,"|, |0|, |0|, |0|, |1|
|see,|, |0|, |0|, |2|, |0|
|further|, |2|, |0|, |2|, |0|
|intimate|, |1|, |0|, |0|, |0|
|you'd|, |0|, |0|, |2|, |0|
|dollar|, |1|, |0|, |1|, |0|
|here.|, |0|, |0|, |1|, |1|
|plump|, |3|, |3|, |3|, |2|
|remarked:|, |0|, |0|, |1|, |0|
|III.|, |0|, |0|, |0|, |1|
|inquiringly,|, |0|, |0|, |0|, |1|
|absurd|, |1|, |0|, |0|, |0|
|interesting,|, |0|, |0|, |1|, |0|
|giving|, |3|, |4|, |3|, |4|
|seed|, |1|, |0|, |1|, |0|
|European|, |3|, |1|, |2|, |1|
|serious,|, |0|, |0|, |1|, |1|
|house.|, |0|, |0|, |0|, |1|
|fairy-tale."|, |0|, |0|, |1|, |0|
|afresh--and|, |0|, |0|, |1|, |0|
|guessed|, |2|, |0|, |2|, |0|
|common|, |1|, |0|, |0|, |0|
|embarrassed|, |1|, |1|, |0|, |0|
|dear,|, |0|, |0|, |1|, |1|
|"On|, |0|, |0|, |1|, |1|
|dissolve|, |1|, |0|, |1|, |0|
|taken|, |1|, |2|, |1|, |2|
|statement|, |1|, |1|, |1|, |1|
|tossed|, |0|, |1|, |0|, |1|
|ancient|, |2|, |2|, |2|, |2|
|Avignon|, |2|, |2|, |1|, |1|
|damn|, |1|, |0|, |1|, |0|
|charms."|, |0|, |0|, |1|, |1|
|form,|, |0|, |0|, |1|, |0|
|room;|, |0|, |0|, |1|, |1|
|(I|, |0|, |0|, |1|, |2|
|disappointed!"|, |0|, |0|, |1|, |1|
|Gently|, |1|, |1|, |0|, |0|
|servants|, |1|, |1|, |0|, |0|
|gleefully|, |1|, |1|, |0|, |0|
|latter|, |1|, |1|, |1|, |1|
|world."|, |0|, |0|, |1|, |1|
|bereaved|, |1|, |1|, |1|, |1|
|Boulevard."|, |0|, |0|, |1|, |0|
|facial|, |1|, |1|, |1|, |1|
|in;|, |0|, |0|, |2|, |1|
|reopened|, |1|, |0|, |1|, |0|
|forces|, |1|, |0|, |1|, |0|
|"he'll|, |0|, |0|, |1|, |0|
|widows,|, |0|, |0|, |1|, |0|
|sad|, |1|, |1|, |1|, |1|
|274|, |1|, |0|, |0|, |0|
|am|, |3|, |24|, |2|, |24|
|ways|, |1|, |0|, |0|, |0|
|277|, |1|, |0|, |0|, |0|
|(282)|, |0|, |0|, |1|, |0|
|funds?"|, |0|, |0|, |1|, |1|
|admired|, |1|, |0|, |0|, |0|
|humble|, |0|, |1|, |0|, |1|
|said.|, |0|, |0|, |8|, |18|
|prettily!"|, |0|, |0|, |0|, |1|
|suppose?"|, |0|, |0|, |0|, |1|
|by--inclination."|, |0|, |0|, |1|, |1|
|malarious|, |1|, |1|, |1|, |1|
|quarter|, |2|, |1|, |2|, |1|
|would|, |15|, |16|, |9|, |16|
|vaguely,|, |0|, |0|, |1|, |0|
|staring.|, |0|, |0|, |1|, |1|
|vessel|, |2|, |2|, |2|, |1|
|Paris--I've|, |0|, |0|, |1|, |0|
|fou|, |1|, |0|, |1|, |0|
|grapes|, |1|, |1|, |1|, |1|
|add.|, |0|, |0|, |1|, |0|
|beautifully|, |1|, |1|, |1|, |1|
|France|, |2|, |1|, |0|, |0|
|restoratively,|, |0|, |0|, |1|, |0|
|persisted|, |1|, |0|, |0|, |0|
|retreat|, |1|, |0|, |1|, |0|
|haughtiness|, |1|, |0|, |1|, |0|
|"By|, |0|, |0|, |1|, |1|
|charity|, |1|, |1|, |0|, |0|
|case,"|, |0|, |0|, |1|, |1|
|"Did|, |0|, |0|, |2|, |2|
|enquired.|, |0|, |0|, |2|, |0|
|off,|, |0|, |0|, |1|, |0|
|offered|, |1|, |1|, |0|, |0|
|observation|, |1|, |0|, |0|, |0|
|awful|, |1|, |0|, |1|, |0|
|banner|, |1|, |0|, |1|, |0|
|leave.|, |0|, |0|, |1|, |1|
|coming|, |2|, |4|, |1|, |3|
|relatives|, |1|, |1|, |1|, |1|
|ears|, |1|, |1|, |1|, |1|
|(312)|, |0|, |0|, |1|, |0|
|face,|, |0|, |0|, |2|, |2|
|photograph|, |1|, |1|, |1|, |1|
|dregs|, |1|, |0|, |1|, |0|
|lap,|, |0|, |0|, |1|, |1|
|tongues|, |1|, |1|, |0|, |0|
|done|, |7|, |2|, |4|, |2|
|promptest|, |0|, |1|, |0|, |1|
|night),|, |0|, |0|, |0|, |1|
|boy|, |1|, |1|, |1|, |1|
|silence.|, |0|, |0|, |1|, |1|
|'|, |12|, |3|, |0|, |0|
|cast|, |1|, |2|, |1|, |2|
|accomplished|, |1|, |0|, |1|, |0|
|agitated.|, |0|, |0|, |1|, |2|
|copies|, |0|, |1|, |0|, |1|
|church;|, |0|, |0|, |1|, |1|
|rack.|, |0|, |0|, |1|, |0|
|before.|, |0|, |0|, |3|, |6|
|wickedness|, |1|, |1|, |0|, |0|
|facts|, |1|, |0|, |1|, |0|
|yours?"|, |0|, |0|, |0|, |1|
|Do|, |9|, |9|, |0|, |0|
|tea-party,|, |0|, |0|, |1|, |1|
|glanced|, |3|, |6|, |3|, |6|
|foolishly|, |1|, |1|, |1|, |0|
|ruefully,|, |0|, |0|, |1|, |0|
|diminutive|, |1|, |1|, |1|, |1|
|impatience|, |1|, |1|, |0|, |0|
|days|, |2|, |2|, |1|, |1|
|divided|, |1|, |0|, |1|, |0|
|feebly--for|, |0|, |0|, |1|, |0|
|her--I|, |0|, |0|, |1|, |0|
|tearing|, |1|, |0|, |1|, |0|
|here--then|, |0|, |0|, |1|, |0|
|'s|, |115|, |47|, |0|, |1|
|ready|, |1|, |0|, |1|, |0|
|reverses--with|, |0|, |0|, |1|, |0|
|chairs|, |3|, |3|, |2|, |2|
|desultory|, |1|, |1|, |1|, |1|
|apricot|, |2|, |2|, |2|, |2|
|"Won't|, |0|, |0|, |2|, |2|
|paper|, |1|, |1|, |1|, |1|
|1885|, |0|, |1|, |0|, |1|
|there,"|, |0|, |0|, |0|, |2|
|Marseilles|, |1|, |1|, |1|, |1|
|home|, |3|, |4|, |2|, |1|
|pretending|, |1|, |0|, |1|, |0|
|delighted,"|, |0|, |0|, |1|, |1|
|attention|, |1|, |0|, |0|, |0|
|Genoa,|, |0|, |0|, |1|, |1|
|open.|, |0|, |0|, |1|, |1|
|to,"|, |0|, |0|, |1|, |0|
|Verona;|, |0|, |0|, |1|, |0|
|Behind|, |1|, |1|, |1|, |1|
|sensible|, |1|, |1|, |1|, |1|
|him.|, |0|, |0|, |3|, |1|
|bench|, |2|, |3|, |1|, |2|
|treated|, |1|, |0|, |1|, |0|
|elapsed.|, |0|, |0|, |1|, |1|
|long|, |13|, |11|, |11|, |11|
|prospective|, |0|, |1|, |0|, |1|
|"My|, |0|, |0|, |11|, |9|
|place.|, |0|, |0|, |1|, |1|
|reconsidered|, |1|, |0|, |0|, |0|
|breathless|, |1|, |1|, |0|, |0|
|went|, |22|, |20|, |22|, |20|
|aid|, |1|, |0|, |1|, |0|
|noticed|, |2|, |3|, |2|, |3|
|Raphaelesque|, |1|, |1|, |1|, |1|
|languir_|, |1|, |0|, |0|, |0|
|Thoroughly|, |0|, |1|, |0|, |0|
|which--in|, |0|, |0|, |1|, |0|
|wanton,|, |0|, |0|, |1|, |0|
|There's|, |0|, |0|, |1|, |0|
|wicked,|, |0|, |0|, |1|, |0|
|301|, |1|, |0|, |0|, |0|
|bravely|, |2|, |0|, |2|, |0|
|cognac,|, |0|, |0|, |0|, |1|
|exertions,|, |0|, |0|, |1|, |0|
|countries?|, |0|, |0|, |1|, |1|
|without|, |9|, |6|, |9|, |6|
|himself.|, |0|, |0|, |2|, |2|
|shutter,|, |0|, |0|, |1|, |0|
|hospitality|, |1|, |2|, |1|, |1|
|name,|, |0|, |0|, |0|, |1|
|distressed."|, |0|, |0|, |0|, |1|
|ventured|, |1|, |1|, |1|, |1|
|vanter_,|, |0|, |0|, |1|, |0|
|affected|, |1|, |1|, |0|, |0|
|edifying|, |1|, |0|, |1|, |0|
|cried.|, |0|, |0|, |3|, |0|
|against|, |3|, |3|, |3|, |3|
|give|, |7|, |6|, |7|, |6|
|photographs|, |9|, |10|, |7|, |7|
|sha|, |2|, |0|, |0|, |0|
|answered;|, |0|, |0|, |0|, |1|
|First,|, |0|, |0|, |1|, |1|
|time.|, |0|, |0|, |2|, |1|
|drinking|, |1|, |1|, |1|, |1|
|hair|, |5|, |5|, |5|, |5|
|other|, |13|, |6|, |11|, |5|
|CAN|, |2|, |0|, |1|, |0|
|monsieur|, |5|, |2|, |1|, |0|
|hostelry|, |1|, |0|, |1|, |0|
|welcome|, |1|, |1|, |0|, |0|
|passage,|, |0|, |0|, |0|, |1|
|mean|, |12|, |10|, |6|, |4|
|demurely|, |1|, |1|, |1|, |1|
|afternoon|, |2|, |2|, |2|, |2|
|bouk"--his|, |0|, |0|, |1|, |0|
|doors?|, |0|, |0|, |1|, |1|
|smile|, |5|, |9|, |2|, |3|
|hair-dresser|, |1|, |1|, |1|, |0|
|!|, |64|, |58|, |0|, |0|
|pays|, |2|, |1|, |2|, |1|
|mine;|, |0|, |0|, |0|, |1|
|'honourably|, |1|, |0|, |0|, |0|
|back;|, |0|, |0|, |1|, |1|
|news.|, |0|, |0|, |1|, |0|
|beautiful."|, |0|, |0|, |1|, |1|
|since?"|, |0|, |0|, |3|, |3|
|grammar,|, |0|, |0|, |1|, |1|
|full|, |3|, |1|, |3|, |1|
|desert|, |2|, |1|, |1|, |1|
|hypocritically;|, |0|, |0|, |0|, |1|
|carpet|, |2|, |1|, |0|, |0|
|objects;|, |0|, |0|, |1|, |0|
|apparent.|, |0|, |0|, |0|, |1|
|awhile,|, |0|, |0|, |0|, |1|
|remain|, |1|, |2|, |1|, |2|
|utter|, |1|, |0|, |0|, |0|
|ladies.|, |0|, |0|, |2|, |1|
|care|, |5|, |5|, |5|, |5|
|quote|, |1|, |1|, |1|, |1|
|pouring|, |1|, |1|, |1|, |1|
|brim.|, |0|, |0|, |1|, |0|
|sleeper|, |1|, |1|, |1|, |1|
|sound|, |3|, |1|, |3|, |1|
|"Where|, |0|, |0|, |1|, |1|
|path.|, |0|, |0|, |0|, |1|
|Excuse|, |0|, |2|, |0|, |0|
|Everything|, |3|, |2|, |1|, |2|
|curiosity.|, |0|, |0|, |1|, |0|
|countess-cousin,|, |0|, |0|, |0|, |1|
|usually|, |2|, |2|, |2|, |2|
|added--"the|, |0|, |0|, |1|, |0|
|thought|, |14|, |15|, |13|, |15|
|doublet|, |1|, |1|, |1|, |1|
|Paris_|, |1|, |0|, |1|, |0|
|shook|, |2|, |2|, |2|, |2|
|affliction|, |1|, |1|, |1|, |0|
|throwing|, |1|, |1|, |1|, |1|
|eyes,|, |0|, |0|, |5|, |2|
|Come|, |2|, |3|, |0|, |0|
|attire|, |1|, |1|, |0|, |0|
|decided.|, |0|, |0|, |1|, |0|
|"Can't|, |0|, |0|, |1|, |0|
|experience.|, |0|, |0|, |0|, |1|
|sailed|, |1|, |0|, |1|, |0|
|amoureux_|, |1|, |0|, |0|, |0|
|friend|, |19|, |8|, |8|, |4|
|yes,|, |0|, |0|, |1|, |1|
|lucid|, |1|, |0|, |1|, |0|
|delicacy|, |1|, |1|, |0|, |0|
|"are|, |0|, |0|, |1|, |0|
|James|, |0|, |1|, |0|, |1|
|discreet,|, |0|, |0|, |1|, |0|
|dis-Byronized|, |0|, |1|, |0|, |0|
|probably|, |0|, |1|, |0|, |1|
|hesitation,|, |0|, |0|, |0|, |1|
|manage|, |2|, |2|, |1|, |1|
|appeared|, |4|, |2|, |3|, |2|
|lowered|, |2|, |2|, |2|, |1|
|nobody|, |1|, |0|, |0|, |0|
|carriage|, |1|, |1|, |1|, |1|
|wonderful|, |4|, |1|, |3|, |0|
|stature|, |1|, |1|, |1|, |0|
|observed,|, |0|, |0|, |2|, |1|
|serenity.|, |0|, |0|, |0|, |1|
|when|, |14|, |8|, |13|, |7|
|bedstead|, |1|, |1|, |1|, |0|
|'people|, |1|, |0|, |0|, |0|
|antechamber|, |0|, |1|, |0|, |0|
|when,|, |0|, |0|, |1|, |1|
|Castle|, |2|, |1|, |2|, |1|
|questions|, |0|, |1|, |0|, |0|
|Caliph.|, |0|, |0|, |1|, |0|
|help|, |2|, |0|, |1|, |0|
|existence_|, |1|, |0|, |0|, |0|
|visible|, |1|, |0|, |1|, |0|
|days."|, |0|, |0|, |1|, |1|
|portfolio|, |3|, |4|, |3|, |2|
|bawls|, |1|, |1|, |1|, |1|
|enjoy|, |1|, |1|, |1|, |1|
|chill|, |1|, |1|, |0|, |1|
|many|, |2|, |2|, |2|, |2|
|shy|, |2|, |2|, |1|, |0|
|interest."|, |0|, |0|, |1|, |0|
|worries.|, |0|, |0|, |1|, |0|
|hour,"|, |0|, |0|, |1|, |1|
|struck|, |3|, |1|, |3|, |1|
|worth|, |2|, |2|, |2|, |2|
|afterwards;|, |0|, |0|, |1|, |1|
|stick,|, |0|, |0|, |1|, |1|
|prefer?"|, |0|, |0|, |1|, |1|
|jocosely,|, |0|, |0|, |0|, |1|
|retained;|, |0|, |0|, |1|, |0|
|shipmate|, |1|, |1|, |0|, |0|
|good|, |8|, |4|, |8|, |4|
|concerned|, |1|, |0|, |1|, |0|
|kind!"|, |0|, |0|, |0|, |1|
|itself|, |1|, |0|, |0|, |0|
|decided|, |1|, |0|, |0|, |0|
|her:|, |0|, |0|, |2|, |0|
|eagerly|, |1|, |0|, |1|, |0|
|delightful|, |2|, |2|, |1|, |1|
|money|, |14|, |15|, |0|, |2|
|prevents|, |0|, |1|, |0|, |1|
|frame.|, |0|, |0|, |1|, |0|
|Mademoiselle's.|, |0|, |0|, |1|, |0|
|)|, |48|, |4|, |0|, |0|
|complacently|, |1|, |0|, |1|, |0|
|store|, |1|, |1|, |1|, |1|
|laugh|, |2|, |4|, |1|, |1|
|dismally|, |1|, |0|, |1|, |0|
|French?"|, |0|, |0|, |2|, |1|
|laced,|, |0|, |0|, |1|, |1|
|arrive,|, |0|, |0|, |1|, |0|
|manipulating|, |0|, |1|, |0|, |1|
|personally|, |1|, |0|, |1|, |0|
|instantly|, |0|, |2|, |0|, |2|
|monsieur--_je|, |0|, |0|, |1|, |0|
|"Gérôme."|, |0|, |0|, |0|, |1|
|something|, |13|, |14|, |13|, |14|
|angelic|, |1|, |1|, |1|, |1|
|À|, |0|, |1|, |0|, |0|
|suppose)|, |0|, |0|, |1|, |1|
|impressiveness:|, |0|, |0|, |1|, |0|
|"What|, |0|, |0|, |1|, |1|
|mantelshelf|, |0|, |1|, |0|, |0|
|old.|, |0|, |0|, |1|, |0|
|kind--and|, |0|, |0|, |1|, |0|
|fortune."|, |0|, |0|, |0|, |1|
|disconcerted.|, |0|, |0|, |1|, |0|
|curiously,|, |0|, |0|, |0|, |1|
|gravely,|, |0|, |0|, |1|, |1|
|lives,|, |0|, |0|, |0|, |1|
|finger-tips|, |1|, |0|, |0|, |0|
|holds|, |1|, |1|, |1|, |1|
|question,|, |0|, |0|, |1|, |1|
|closed|, |2|, |3|, |2|, |2|
|prospect|, |1|, |1|, |1|, |1|
|cracked|, |1|, |1|, |1|, |1|
|rejoined|, |0|, |4|, |0|, |1|
|interest.|, |0|, |0|, |1|, |0|
|The|, |33|, |25|, |23|, |18|
|intensity.|, |0|, |0|, |1|, |0|
|morning.|, |0|, |0|, |2|, |2|
|eh?"|, |0|, |0|, |0|, |2|
|strikingly|, |1|, |1|, |1|, |1|
|indelicate.|, |0|, |0|, |0|, |1|
|abroad|, |1|, |1|, |1|, |1|
|left,|, |0|, |0|, |1|, |0|
|over|, |17|, |9|, |15|, |8|
|dusk,|, |0|, |0|, |1|, |1|
|collar|, |1|, |0|, |1|, |0|
|questions.|, |0|, |0|, |0|, |1|
|motion|, |1|, |1|, |1|, |1|
|prepared|, |3|, |0|, |2|, |0|
|remainder|, |1|, |0|, |1|, |0|
|always|, |10|, |10|, |10|, |10|
|widow|, |1|, |0|, |0|, |0|
|rigmarole|, |2|, |0|, |0|, |0|
|during|, |1|, |1|, |1|, |1|
|tearful|, |1|, |1|, |1|, |1|
|gentle|, |0|, |1|, |0|, |1|
|apartment|, |1|, |1|, |1|, |1|
|portico,|, |0|, |0|, |1|, |1|
|pupils?"|, |0|, |0|, |1|, |1|
|seven.|, |0|, |0|, |1|, |0|
|surprise,|, |0|, |0|, |0|, |1|
|jumped|, |4|, |4|, |4|, |4|
|push|, |2|, |1|, |2|, |1|
|picture.|, |0|, |0|, |2|, |2|
|296|, |1|, |0|, |0|, |0|
|labour|, |1|, |0|, |0|, |0|
|show|, |3|, |4|, |3|, |4|
|fingertips|, |0|, |1|, |0|, |0|
|could?"|, |0|, |0|, |1|, |1|
|"C'est|, |0|, |0|, |1|, |0|
|"if|, |0|, |0|, |3|, |4|
|obliterate|, |1|, |1|, |1|, |1|
|sort?"|, |0|, |0|, |1|, |1|
|common,|, |0|, |0|, |1|, |0|
|below|, |1|, |0|, |1|, |0|
|bettered|, |1|, |0|, |1|, |0|
|forgotten|, |1|, |1|, |1|, |1|
|listen--you|, |0|, |0|, |1|, |0|
|field|, |2|, |0|, |1|, |0|
|local|, |1|, |1|, |1|, |1|
|umbrageous|, |0|, |1|, |0|, |1|
|times--I|, |0|, |0|, |1|, |0|
|nobody,|, |0|, |0|, |1|, |0|
|wide|, |2|, |2|, |1|, |0|
|"_La|, |0|, |0|, |1|, |1|
|pastry-cook|, |1|, |0|, |0|, |0|
|so;|, |0|, |0|, |0|, |1|
|fear,|, |0|, |0|, |2|, |0|
|"You're|, |0|, |0|, |3|, |0|
|together.|, |0|, |0|, |1|, |1|
|Hotel|, |1|, |0|, |1|, |0|
|'dowagers|, |1|, |0|, |0|, |0|
|brim|, |1|, |0|, |0|, |0|
|speedily;|, |0|, |0|, |0|, |1|
|Supported|, |1|, |0|, |1|, |0|
|charming."|, |0|, |0|, |0|, |1|
|lapse|, |1|, |0|, |1|, |0|
|"Oh!"|, |0|, |0|, |1|, |1|
|(292)|, |0|, |0|, |1|, |0|
|pleasure,"|, |0|, |0|, |1|, |1|
|short|, |1|, |2|, |0|, |1|
|up!|, |0|, |0|, |1|, |0|
|unfinished|, |1|, |1|, |1|, |1|
|Princes?"|, |0|, |0|, |1|, |1|
|isolation|, |2|, |2|, |1|, |1|
|observant|, |0|, |2|, |0|, |1|
|established|, |1|, |1|, |0|, |0|
|intonation.|, |0|, |0|, |0|, |1|
|prompt.|, |0|, |0|, |1|, |0|
|fanned|, |1|, |1|, |1|, |1|
|traveller,|, |0|, |0|, |1|, |0|
|traveller|, |1|, |1|, |0|, |0|
|say?|, |0|, |0|, |1|, |0|
|restrict.|, |0|, |0|, |1|, |0|
|Verona|, |7|, |0|, |2|, |0|
|prejudiced|, |1|, |1|, |0|, |0|
|engaged|, |3|, |0|, |3|, |0|
|agree|, |1|, |0|, |1|, |0|
|spent."|, |0|, |0|, |1|, |0|
|"how|, |0|, |0|, |1|, |1|
|"Going|, |0|, |0|, |1|, |1|
|older;|, |0|, |0|, |2|, |2|
|smelt|, |0|, |1|, |0|, |1|
|through.|, |0|, |0|, |1|, |0|
|amount|, |2|, |2|, |1|, |0|
|helas!"|, |0|, |0|, |1|, |0|
|And|, |31|, |28|, |12|, |14|
|returned|, |9|, |4|, |4|, |4|
|too-morose|, |1|, |0|, |1|, |0|
|pensioner|, |1|, |0|, |0|, |0|
|wailed|, |1|, |0|, |0|, |0|
|heard|, |2|, |2|, |2|, |2|
|absolutely|, |1|, |1|, |1|, |1|
|découverte|, |0|, |1|, |0|, |0|
|too?"|, |0|, |0|, |1|, |1|
|face.|, |0|, |0|, |2|, |2|
|neatly|, |1|, |1|, |1|, |1|
|enter|, |1|, |1|, |0|, |0|
|wonderfully|, |1|, |0|, |1|, |0|
|drawn|, |1|, |1|, |1|, |1|
|pictorial|, |0|, |1|, |0|, |1|
|eastward|, |3|, |2|, |3|, |2|
|glittered|, |1|, |0|, |1|, |0|
|Waited|, |1|, |1|, |0|, |0|
|His|, |3|, |3|, |3|, |2|
|creeper|, |1|, |1|, |0|, |0|
|Comtesse|, |3|, |0|, |0|, |0|
|leading|, |1|, |0|, |1|, |0|
|doorways.|, |0|, |0|, |1|, |1|
|freckles.|, |0|, |0|, |1|, |1|
|sidewalk|, |1|, |0|, |0|, |0|
|poodles|, |1|, |1|, |0|, |0|
|dead-white|, |1|, |1|, |1|, |1|
|seen;|, |0|, |0|, |1|, |1|
|familiarity|, |1|, |0|, |1|, |0|
|if,|, |0|, |0|, |0|, |1|
|Is|, |4|, |4|, |0|, |1|
|at|, |111|, |101|, |109|, |100|
|castle|, |1|, |2|, |1|, |2|
|us--she|, |0|, |0|, |1|, |0|
|pockets|, |1|, |1|, |1|, |1|
|army|, |1|, |0|, |1|, |0|
|Pardon|, |1|, |0|, |0|, |0|
|"There|, |0|, |0|, |0|, |2|
|hands|, |12|, |11|, |11|, |10|
|notes?"|, |0|, |0|, |1|, |1|
|variance|, |1|, |1|, |1|, |1|
|deliberate|, |1|, |1|, |1|, |1|
|gives|, |3|, |3|, |3|, |3|
|recover|, |0|, |1|, |0|, |1|
|indeed|, |7|, |2|, |6|, |2|
|interruption|, |0|, |1|, |0|, |0|
|composed.|, |0|, |0|, |1|, |1|
|dreams|, |1|, |1|, |1|, |1|
|decorum.|, |0|, |0|, |1|, |0|
|up?"|, |0|, |0|, |1|, |1|
|propriety|, |1|, |0|, |1|, |0|
|cheeks.|, |0|, |0|, |1|, |2|
|beginning|, |1|, |1|, |1|, |1|
|Still|, |2|, |2|, |2|, |2|
|middle|, |3|, |3|, |3|, |2|
|you're|, |0|, |0|, |11|, |0|
|(276)|, |0|, |0|, |1|, |0|
|gapingly|, |1|, |0|, |1|, |0|
|capacity,|, |0|, |0|, |1|, |1|
|in?"|, |0|, |0|, |1|, |1|
|Spencer.|, |0|, |0|, |5|, |13|
|"There's|, |0|, |0|, |2|, |0|
|silence--I|, |0|, |0|, |1|, |0|
|rising|, |1|, |1|, |0|, |0|
|left|, |9|, |5|, |7|, |5|
|brightness|, |0|, |1|, |0|, |1|
|myself,|, |0|, |0|, |2|, |2|
|grey|, |2|, |0|, |2|, |0|
|interested|, |2|, |2|, |1|, |1|
|lap|, |2|, |2|, |0|, |0|
|_Voilà|, |0|, |1|, |0|, |0|
|"I'm|, |0|, |0|, |8|, |0|
|existence|, |1|, |1|, |0|, |0|
|first|, |12|, |10|, |10|, |9|
|rich.|, |0|, |0|, |0|, |1|
|eye|, |2|, |4|, |1|, |0|
|We|, |12|, |12|, |7|, |9|
|276|, |1|, |0|, |0|, |0|
|so,|, |0|, |0|, |1|, |1|
|simplicity.|, |0|, |0|, |0|, |1|
|Asking|, |2|, |2|, |0|, |0|
|covered|, |1|, |1|, |1|, |1|
|deuce|, |1|, |0|, |1|, |0|
|lap.|, |0|, |0|, |1|, |1|
|"_Pardon,|, |0|, |0|, |1|, |0|
|words,|, |0|, |0|, |1|, |0|
|groaned|, |1|, |0|, |0|, |0|
|wrote,|, |0|, |0|, |1|, |1|
|glance.|, |0|, |0|, |0|, |1|
|then!"|, |0|, |0|, |1|, |1|
|receive|, |1|, |2|, |1|, |2|
|mother|, |2|, |2|, |0|, |0|
|(290)|, |0|, |0|, |1|, |0|
|road|, |1|, |1|, |0|, |0|
|300|, |1|, |0|, |0|, |0|
|perched|, |1|, |1|, |1|, |1|
|house;|, |0|, |0|, |2|, |1|
|shining|, |2|, |0|, |2|, |0|
|"Every|, |0|, |0|, |2|, |2|
|day.|, |0|, |0|, |1|, |2|
|call|, |6|, |4|, |5|, |3|
|pupil,|, |0|, |0|, |1|, |1|
|you--whom|, |0|, |0|, |1|, |0|
|cafes-concerts?|, |0|, |0|, |1|, |0|
|turned|, |14|, |11|, |14|, |11|
|upset|, |1|, |0|, |1|, |0|
|cour|, |1|, |0|, |1|, |0|
|(302)|, |0|, |0|, |1|, |0|
|sick.|, |0|, |0|, |1|, |1|
|dusky|, |1|, |1|, |1|, |1|
|colour|, |3|, |0|, |2|, |0|
|long-aproned|, |1|, |1|, |1|, |1|
|columnar|, |1|, |0|, |1|, |0|
|claim.|, |0|, |0|, |1|, |0|
|apparent|, |0|, |1|, |0|, |0|
|badly|, |1|, |0|, |1|, |0|
|keep|, |2|, |1|, |2|, |1|
|lackadaisical|, |1|, |1|, |1|, |1|
|nook|, |1|, |1|, |1|, |1|
|gravity;|, |0|, |0|, |1|, |0|
|At|, |9|, |12|, |5|, |7|
|waiter|, |1|, |1|, |0|, |0|
|wondering,|, |0|, |0|, |1|, |1|
|thirst|, |1|, |0|, |0|, |0|
|him|, |30|, |25|, |20|, |16|
|disease|, |1|, |0|, |0|, |0|
|Mine|, |1|, |1|, |1|, |1|
|Left|, |1|, |0|, |1|, |0|
|these|, |6|, |2|, |6|, |2|
|terrace|, |1|, |0|, |1|, |0|
|countess-cousin|, |0|, |1|, |0|, |0|
|Occasionally,|, |0|, |0|, |1|, |1|
|quantity|, |1|, |0|, |0|, |0|
|other,|, |0|, |0|, |1|, |0|
|traveller),|, |0|, |0|, |0|, |1|
|recall|, |2|, |0|, |2|, |0|
|primordial,--antecedent|, |0|, |0|, |0|, |1|
|belle_"|, |0|, |0|, |0|, |1|
|moment,|, |0|, |0|, |3|, |9|
|horses,|, |0|, |0|, |1|, |1|
